WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,[],[],[],[],[],[],WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,[],[],BL,BL,[],[],WW,WW,WW,WW,WW
WW,WW,WW,SR,HL,HL,HL,[],[],BL,BL,[],[],WW,WW,WW,WW,WW
WW,WW,WW,[],HL,HL,HL,[],[],BL,BL,[],KW,WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,[],BL,BL,BL,[],[],WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,[],BL,BL,[],[],[],WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,[],[],[],[],[],[],WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW
0
