WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,[],[],[],[],WW,WW,WW,WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,[],[],BL,[],[],[],WW,WW,WW,WW,WW,WW
WW,WW,[],[],[],WW,WW,HL,TS,BL,[],[],WW,[],[],[],WW,WW
WW,WW,[],SR,[],[],[],TS,PV,[],[],[],[],[],KW,[],WW,WW
WW,WW,[],[],[],WW,WW,[],TS,BL,[],[],WW,[],[],[],WW,WW
WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW
5
BLOCK 9 9
BLOCK 7 9
BLOCK 6 8
HOLE 7 7
TURNSTILE 8 7 7 8 9 8 P 8 8
