WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW
WW,[],[],[],[],[],WW,[],BL,[],WW,[],[],[],[],[],[],WW
WW,[],[],[],[],[],WW,[],TS,[],WW,[],[],[],[],[],[],WW
WW,[],[],[],[],[],TS,TS,PV,[],BL,[],[],[],[],[],[],WW
WW,[],[],SR,[],[],PV,[],[],[],BL,[],[],[],KW,[],[],WW
WW,[],[],[],[],[],TS,TS,PV,[],BL,[],[],[],[],[],[],WW
WW,[],[],[],[],[],WW,[],TS,[],WW,[],[],[],[],[],[],WW
WW,[],[],[],[],[],WW,[],BL,[],WW,[],[],[],[],[],[],WW
WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW
8
BLOCK 5 10
BLOCK 6 10
BLOCK 7 10
BLOCK 3 8
BLOCK 9 8
TURNSTILE 5 6 7 6 P 6 6
TURNSTILE 4 8 5 7 P 5 8
TURNSTILE 7 7 8 8 P 7 8
