WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,[],[],[],[],WW,WW,WW,WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,[],[],BL,[],[],[],[],[],WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,BL,BL,[],[],[],[],[],WW,WW,WW,WW
WW,[],[],[],WW,WW,WW,BL,BL,[],BL,BL,BL,BL,WW,WW,WW,WW
WW,[],SR,[],[],[],[],BL,BL,[],BL,BL,BL,BL,[],KW,WW,WW
WW,[],[],[],WW,WW,WW,BL,[],[],BL,BL,BL,BL,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,BL,[],[],[],[],[],[],WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,[],[],[],[],WW,WW,WW,WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW
WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW,WW
3
BLOCK 6 10 6 11 6 12 6 13 7 10 7 11 7 12 7 13 8 10 8 11 8 12 8 13
BLOCK 4 8 5 8 6 8 7 8
BLOCK 5 7 6 7 7 7 8 7 9 7
